"SMILES","CASRN","MOLECULEID","EXTERNALID","N","NAME","NAME","ARTICLEID","PUBMEDID","PAGE","TABLE","ERROR","MWC01","MWC02","MWC03","MWC04","MWC05","MWC06","MWC07","MWC08","MWC09","MWC10","SRW02","SRW03","SRW04","SRW05","SRW06","SRW07","SRW08","SRW09","SRW10","MPC01","MPC02","MPC03","MPC04","MPC05","MPC06","MPC07","MPC08","MPC09","MPC10","piPC01","piPC02","piPC03","piPC04","piPC05","piPC06","piPC07","piPC08","piPC09","piPC10","TWC","TPC","piID","PCR","PCD","CID","BID","Wi_G","WiA_G","AVS_G","H_G","Chi_G","ChiA_G","J_G","HyWi_G","SpAbs_G","SpPos_G","SpPosA_G","SpPosLog_G","SpMax_G","SpMaxA_G","SpDiam_G","SpAD_G","SpMAD_G","Ho_G","EE_G","SM2_G","SM3_G","SM4_G","SM5_G","SM6_G","VE1_G","VE2_G","VE3_G","VE1sign_G","VE2sign_G","VE3sign_G","VR1_G","VR2_G","VR3_G","Wi_RG","WiA_RG","AVS_RG","H_RG","Chi_RG","ChiA_RG","J_RG","HyWi_RG","SpAbs_RG","SpPos_RG","SpPosA_RG","SpPosLog_RG","SpMax_RG","SpMaxA_RG","SpDiam_RG","SpAD_RG","SpMAD_RG","Ho_RG","EE_RG","SM2_RG","SM3_RG","SM4_RG","SM5_RG","SM6_RG","VE1_RG","VE2_RG","VE3_RG","VE1sign_RG","VE2sign_RG","VE3sign_RG","VR1_RG","VR2_RG","VR3_RG","Wi_G/D","WiA_G/D","AVS_G/D","H_G/D","Chi_G/D","ChiA_G/D","J_G/D","HyWi_G/D","SpAbs_G/D","SpPos_G/D","SpPosA_G/D","SpPosLog_G/D","SpMax_G/D","SpMaxA_G/D","SpDiam_G/D","SpAD_G/D","SpMAD_G/D","Ho_G/D","EE_G/D","SM2_G/D","SM3_G/D","SM4_G/D","SM5_G/D","SM6_G/D","VE1_G/D","VE2_G/D","VE3_G/D","VE1sign_G/D","VE2sign_G/D","VE3sign_G/D","VR1_G/D","VR2_G/D","VR3_G/D","C-001","C-002","C-003","C-004","C-005","C-006","C-007","C-008","C-009","C-010","C-011","C-012","C-013","C-014","C-015","C-016","C-017","C-018","C-019","C-020","C-021","C-022","C-023","C-024","C-025","C-026","C-027","C-028","C-029","C-030","C-031","C-032","C-033","C-034","C-035","C-036","C-037","C-038","C-039","C-040","C-041","C-042","C-043","C-044","H-046","H-047","H-048","H-049","H-050","H-051","H-052","H-053","H-054","H-055","O-056","O-057","O-058","O-059","O-060","O-061","O-062","O-063","Se-064","Se-065","N-066","N-067","N-068","N-069","N-070","N-071","N-072","N-073","N-074","N-075","N-076","N-077","N-078","N-079","F-081","F-082","F-083","F-084","F-085","Cl-086","Cl-087","Cl-088","Cl-089","Cl-090","Br-091","Br-092","Br-093","Br-094","Br-095","I-096","I-097","I-098","I-099","I-100","F-101","Cl-102","Br-103","I-104","S-106","S-107","S-108","S-109","S-110","Si-111","B-112","P-115","P-116","P-117","P-118","P-119","P-120"
"C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(OC(=O)N(CCCl)CCCl)=C4)[C@@H]1CC[C@@H]2O","-","M52246","-","-","-","-","-","-","-","-","-","3.5","5.07","5.96","6.87","7.79","8.71","9.63","10.6","11.5","12.4","4.17","0.0","5.53","2.4","7.11","4.84","8.79","7.03","10.5","3.5","3.87","4.22","4.51","4.76","4.93","5.16","5.36","5.52","5.6","3.61","4.1","4.58","5.03","5.48","5.73","6.1","6.45","6.73","6.9","12.9","8.13","9.41","1.16","1.29","4.1","3.41","11300.0","6.41","378.0","395.0","0.177","0.0028","2.22","10.9","777.0","388.0","6.47","15.5","388.0","6.47","569.0","777.0","12.9","74.2","388.0","12.1","17.8","23.9","29.8","35.8","7.01","0.117","5.07","0.44","0.00733","-2.14","62.5","1.04","10.8","133.0","0.0749","4.42","93700.0","13.4","0.213","169.0","4.47","52.2","26.1","0.435","8.5","4.77","0.0795","5.97","52.2","0.87","18.7","5.43","4.41","5.09","6.59","7.99","9.49","3.24","0.054","3.06","0.166","0.00277","-4.68","62.6","1.04","10.8","1700.0","0.963","56.8","1900.0","1.07","0.017","13.5","7.44","127.0","63.5","1.06","10.8","57.2","0.953","60.1","127.0","2.12","40.8","57.2","8.13","12.1","16.2","20.2","24.3","6.22","0.104","4.76","0.153","0.00255","-4.9","62.7","1.05","10.8","1.0","6.0","3.0","1.0","0.0","4.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","16.0","12.0","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"C[C@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@]3(C)O)[C@H]12","-","M544283","-","-","-","-","-","-","-","-","-","3.3","4.95","5.88","6.86","7.82","8.79","9.76","10.7","11.7","12.7","3.97","0.0","5.43","2.4","7.11","4.95","8.88","7.22","10.7","3.3","3.81","4.19","4.5","4.83","5.02","5.21","5.37","5.47","5.47","3.37","3.91","4.34","4.69","5.06","5.28","5.48","5.71","5.89","5.95","13.2","7.7","8.14","1.06","0.433","3.87","3.19","6870.0","4.63","250.0","399.0","0.246","0.00424","2.85","10.0","510.0","255.0","4.64","13.2","255.0","4.64","338.0","510.0","9.28","65.1","255.0","11.2","16.6","22.2","27.7","33.3","6.44","0.117","4.45","0.0811","0.00148","-6.0","57.5","1.05","9.68","141.0","0.0952","5.14","37500.0","10.6","0.182","123.0","4.53","49.7","24.8","0.451","7.67","5.37","0.0977","6.59","49.7","0.903","18.0","5.74","4.43","5.3","6.92","8.49","10.1","3.62","0.0658","3.07","0.138","0.00251","-4.73","57.6","1.05","9.68","1410.0","0.947","51.1","1650.0","1.09","0.0187","12.6","7.24","116.0","58.1","1.06","9.7","51.6","0.939","55.3","116.0","2.11","37.5","51.6","7.93","11.8","15.8","19.7","23.7","6.21","0.113","4.36","0.126","0.00229","-4.95","57.7","1.05","9.69","4.0","7.0","4.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0","1.0","0.0","0.0","1.0","2.0","5.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"COC1=CC2=C(OC(=O)C3=CC(C=C)=CC(OC)=C23)C2=C(C=CC(O)=C12)C1OC(C)C(O)C(O)C1O","-","M96975614","-","-","-","-","-","-","-","-","-","3.71","5.31","6.23","7.17","8.11","9.05","10.0","10.9","11.9","12.9","4.39","0.0","5.78","0.0","7.39","0.0","9.11","0.0","10.9","3.71","4.13","4.52","4.88","5.26","5.48","5.73","5.95","6.16","6.29","3.94","4.6","5.29","5.97","6.65","7.14","7.68","8.18","8.68","9.06","13.3","9.0","12.8","1.42","3.8","4.32","3.62","12000.0","6.34","387.0","406.0","0.181","0.00274","1.99","10.9","791.0","395.0","6.38","16.1","395.0","6.38","540.0","791.0","12.8","76.7","395.0","12.1","17.9","23.9","29.9","35.9","7.04","0.113","5.25","0.186","0.003","-4.53","65.5","1.06","11.3","131.0","0.0694","4.23","92600.0","14.8","0.225","163.0","4.46","54.6","27.3","0.44","8.9","4.4","0.071","5.61","54.6","0.881","19.5","5.27","4.41","4.94","6.37","7.65","9.06","3.27","0.0528","3.19","0.014","2.3E-4","-11.5","65.6","1.06","11.3","1810.0","0.955","58.3","2080.0","1.1","0.0167","12.1","7.5","136.0","67.8","1.09","11.4","58.6","0.946","63.8","136.0","2.19","43.9","58.6","8.18","12.2","16.3","20.4","24.4","6.75","0.109","5.14","0.0124","2.0E-4","-11.8","65.6","1.06","11.3","1.0","0.0","0.0","0.0","2.0","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","7.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","19.0","0.0","0.0","4.0","0.0","3.0","0.0","0.0","0.0","3.0","1.0","1.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"COC1=C(OC)C=C2[C@H]3[C@@H](COC2=C1)OC1=C(C=CC2=C1C[C@@H](O2)C(C)=C)C3=O","-","M5286","-","-","-","-","-","-","-","-","-","3.53","5.12","6.03","6.96","7.89","8.83","9.76","10.7","11.6","12.6","4.2","0.0","5.59","2.4","7.18","4.73","8.88","6.86","10.6","3.53","3.93","4.32","4.67","5.02","5.25","5.48","5.73","5.93","6.06","3.74","4.36","4.96","5.54","6.12","6.48","6.86","7.24","7.61","7.92","13.1","8.71","11.4","1.3","2.65","4.12","3.41","7530.0","5.91","295.0","292.0","0.197","0.00358","1.8","10.3","604.0","302.0","5.92","12.6","302.0","5.92","415.0","604.0","11.8","64.2","302.0","11.6","17.1","22.9","28.5","34.3","6.35","0.125","4.1","0.159","0.00311","-4.08","54.5","1.07","8.86","99.4","0.078","3.9","54000.0","13.2","0.241","121.0","4.2","43.2","21.6","0.424","6.81","4.04","0.0792","5.24","43.2","0.847","15.7","4.98","4.17","4.68","6.04","7.23","8.55","3.24","0.0636","2.61","0.00165","3.0E-5","-14.2","54.6","1.07","8.86","1210.0","0.951","47.5","1390.0","1.13","0.0205","10.3","7.09","108.0","53.8","1.05","8.83","47.8","0.938","51.2","108.0","2.11","36.2","47.8","7.78","11.6","15.5","19.3","23.2","5.7","0.112","3.85","0.0162","3.2E-4","-9.13","54.7","1.07","8.86","1.0","1.0","1.0","0.0","2.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","3.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","3.0","16.0","0.0","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"CCCCSC1=CC=C(C=C1)C(SCCN(C)C)C1=CC=CC=C1","-","M20766","-","-","-","-","-","-","-","-","-","3.26","4.73","5.52","6.34","7.16","8.0","8.83","9.67","10.5","11.4","3.93","0.0","5.16","0.0","6.59","0.0","8.11","0.0","9.69","3.26","3.47","3.64","3.83","4.03","4.04","4.17","4.17","4.11","4.04","3.47","3.91","4.37","4.86","5.38","5.42","5.77","6.06","6.24","6.41","11.9","6.44","8.37","1.3","1.93","3.9","3.23","9570.0","6.94","361.0","293.0","0.158","0.00293","2.85","10.8","744.0","372.0","7.02","13.6","372.0","7.02","536.0","744.0","14.0","67.5","372.0","12.0","17.7","23.7","29.6","35.5","6.39","0.121","4.27","0.295","0.00557","-2.81","53.5","1.01","9.16","100.0","0.0726","3.78","85300.0","13.4","0.248","241.0","4.22","46.2","23.1","0.436","7.23","3.91","0.0737","5.12","46.2","0.872","16.8","5.0","4.24","4.72","6.07","7.22","8.5","2.68","0.0506","2.27","0.187","0.00352","-3.86","53.5","1.01","9.16","1360.0","0.989","51.4","1440.0","1.02","0.0189","18.3","7.23","112.0","56.0","1.06","9.26","51.8","0.978","55.3","112.0","2.11","37.7","51.8","7.93","11.8","15.8","19.7","23.7","6.28","0.119","4.23","0.045","8.5E-4","-7.14","53.7","1.01","9.17","1.0","2.0","0.0","0.0","2.0","3.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","2.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","22.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
